price,quantity,type,timestamp
39925000,0.062,0,2022-05-16 05:04:33.084077
39924000,0.0476,0,2022-05-16 05:04:33.084077
39923000,0.1097,0,2022-05-16 05:04:33.084077
39922000,0.1591,0,2022-05-16 05:04:33.084077
39921000,0.055,0,2022-05-16 05:04:33.084077
39945000,0.0489,1,2022-05-16 05:04:33.084077
39946000,0.0305,1,2022-05-16 05:04:33.084077
39948000,0.0515,1,2022-05-16 05:04:33.084077
39951000,0.0476,1,2022-05-16 05:04:33.084077
39952000,0.4381,1,2022-05-16 05:04:33.084077
39925000,0.062,0,2022-05-16 05:04:34.122949
39924000,0.0476,0,2022-05-16 05:04:34.122949
39923000,0.1097,0,2022-05-16 05:04:34.122949
39922000,0.1591,0,2022-05-16 05:04:34.122949
39921000,0.055,0,2022-05-16 05:04:34.122949
39945000,0.0489,1,2022-05-16 05:04:34.122949
39946000,0.0305,1,2022-05-16 05:04:34.122949
39948000,0.0515,1,2022-05-16 05:04:34.122949
39951000,0.0476,1,2022-05-16 05:04:34.122949
39952000,0.4381,1,2022-05-16 05:04:34.122949
39925000,0.062,0,2022-05-16 05:04:35.162787
39924000,0.0476,0,2022-05-16 05:04:35.162787
39923000,0.1097,0,2022-05-16 05:04:35.162787
39921000,0.055,0,2022-05-16 05:04:35.162787
39920000,0.1591,0,2022-05-16 05:04:35.162787
39945000,0.0489,1,2022-05-16 05:04:35.162787
39946000,0.0305,1,2022-05-16 05:04:35.162787
39948000,0.0515,1,2022-05-16 05:04:35.162787
39951000,0.0476,1,2022-05-16 05:04:35.162787
39952000,0.4381,1,2022-05-16 05:04:35.162787
39927000,0.0481,0,2022-05-16 05:04:36.223524
39926000,0.1591,0,2022-05-16 05:04:36.223524
39925000,0.062,0,2022-05-16 05:04:36.223524
39924000,0.0476,0,2022-05-16 05:04:36.223524
39923000,0.1097,0,2022-05-16 05:04:36.223524
39946000,0.0305,1,2022-05-16 05:04:36.223524
39948000,0.0515,1,2022-05-16 05:04:36.223524
39951000,0.0476,1,2022-05-16 05:04:36.223524
39952000,0.4381,1,2022-05-16 05:04:36.223524
39958000,0.6,1,2022-05-16 05:04:36.223524
39927000,0.0436,0,2022-05-16 05:04:37.271483
39924000,0.2026,0,2022-05-16 05:04:37.271483
39923000,0.1097,0,2022-05-16 05:04:37.271483
39921000,0.055,0,2022-05-16 05:04:37.271483
39919000,0.1294,0,2022-05-16 05:04:37.271483
39946000,0.0305,1,2022-05-16 05:04:37.271483
39948000,0.0515,1,2022-05-16 05:04:37.271483
39951000,0.0476,1,2022-05-16 05:04:37.271483
39952000,0.4381,1,2022-05-16 05:04:37.271483
39955000,0.6,1,2022-05-16 05:04:37.271483
39924000,0.2033,0,2022-05-16 05:04:38.311841
39923000,0.1097,0,2022-05-16 05:04:38.311841
39921000,0.055,0,2022-05-16 05:04:38.311841
39919000,0.1294,0,2022-05-16 05:04:38.311841
39915000,0.0487,0,2022-05-16 05:04:38.311841
39946000,0.0305,1,2022-05-16 05:04:38.311841
39948000,0.0515,1,2022-05-16 05:04:38.311841
39951000,0.0476,1,2022-05-16 05:04:38.311841
39952000,0.4381,1,2022-05-16 05:04:38.311841
39956000,0.0524,1,2022-05-16 05:04:38.311841
39925000,0.1556,0,2022-05-16 05:04:39.355454
39924000,0.0476,0,2022-05-16 05:04:39.355454
39923000,0.1097,0,2022-05-16 05:04:39.355454
39921000,0.055,0,2022-05-16 05:04:39.355454
39919000,0.1294,0,2022-05-16 05:04:39.355454
39946000,0.0305,1,2022-05-16 05:04:39.355454
39948000,0.0515,1,2022-05-16 05:04:39.355454
39951000,0.0476,1,2022-05-16 05:04:39.355454
39952000,0.4381,1,2022-05-16 05:04:39.355454
39956000,0.0524,1,2022-05-16 05:04:39.355454
39925000,0.1557,0,2022-05-16 05:04:40.398561
39924000,0.0476,0,2022-05-16 05:04:40.398561
39923000,0.1097,0,2022-05-16 05:04:40.398561
39921000,0.055,0,2022-05-16 05:04:40.398561
39919000,0.1294,0,2022-05-16 05:04:40.398561
39946000,0.0305,1,2022-05-16 05:04:40.398561
39948000,0.0515,1,2022-05-16 05:04:40.398561
39951000,0.0476,1,2022-05-16 05:04:40.398561
39952000,0.4381,1,2022-05-16 05:04:40.398561
39956000,0.0524,1,2022-05-16 05:04:40.398561
39924000,0.0476,0,2022-05-16 05:04:41.447857
39923000,0.1097,0,2022-05-16 05:04:41.447857
39921000,0.055,0,2022-05-16 05:04:41.447857
39919000,0.1294,0,2022-05-16 05:04:41.447857
39915000,0.0487,0,2022-05-16 05:04:41.447857
39946000,0.0305,1,2022-05-16 05:04:41.447857
39948000,0.0515,1,2022-05-16 05:04:41.447857
39951000,0.0476,1,2022-05-16 05:04:41.447857
39952000,0.4381,1,2022-05-16 05:04:41.447857
39956000,0.0524,1,2022-05-16 05:04:41.447857
39924000,0.1851,0,2022-05-16 05:04:42.490301
39923000,0.1097,0,2022-05-16 05:04:42.490301
39922000,0.1484,0,2022-05-16 05:04:42.490301
39921000,0.055,0,2022-05-16 05:04:42.490301
39919000,0.1294,0,2022-05-16 05:04:42.490301
39946000,0.0305,1,2022-05-16 05:04:42.490301
39948000,0.0515,1,2022-05-16 05:04:42.490301
39951000,0.0476,1,2022-05-16 05:04:42.490301
39952000,0.4381,1,2022-05-16 05:04:42.490301
39956000,0.0524,1,2022-05-16 05:04:42.490301
39924000,0.0367,0,2022-05-16 05:04:43.530957
39923000,0.1097,0,2022-05-16 05:04:43.530957
39922000,0.1484,0,2022-05-16 05:04:43.530957
39921000,0.055,0,2022-05-16 05:04:43.530957
39919000,0.1294,0,2022-05-16 05:04:43.530957
39946000,0.0305,1,2022-05-16 05:04:43.530957
39948000,0.0515,1,2022-05-16 05:04:43.530957
39951000,0.0476,1,2022-05-16 05:04:43.530957
39952000,0.4381,1,2022-05-16 05:04:43.530957
39956000,0.0524,1,2022-05-16 05:04:43.530957
39926000,0.1686,0,2022-05-16 05:04:44.571659
39925000,0.2035,0,2022-05-16 05:04:44.571659
39924000,0.0367,0,2022-05-16 05:04:44.571659
39923000,0.1097,0,2022-05-16 05:04:44.571659
39921000,0.055,0,2022-05-16 05:04:44.571659
39946000,0.0305,1,2022-05-16 05:04:44.571659
39948000,0.0515,1,2022-05-16 05:04:44.571659
39951000,0.0476,1,2022-05-16 05:04:44.571659
39952000,0.4381,1,2022-05-16 05:04:44.571659
39956000,0.0524,1,2022-05-16 05:04:44.571659
39926000,0.1686,0,2022-05-16 05:04:45.611703
39925000,0.2035,0,2022-05-16 05:04:45.611703
39924000,0.0367,0,2022-05-16 05:04:45.611703
39923000,0.1097,0,2022-05-16 05:04:45.611703
39921000,0.055,0,2022-05-16 05:04:45.611703
39946000,0.0305,1,2022-05-16 05:04:45.611703
39948000,0.0515,1,2022-05-16 05:04:45.611703
39951000,0.0476,1,2022-05-16 05:04:45.611703
39952000,0.4381,1,2022-05-16 05:04:45.611703
39956000,0.0524,1,2022-05-16 05:04:45.611703
39926000,0.1686,0,2022-05-16 05:04:46.656695
39925000,0.0551,0,2022-05-16 05:04:46.656695
39924000,0.0367,0,2022-05-16 05:04:46.656695
39923000,0.1097,0,2022-05-16 05:04:46.656695
39922000,0.1484,0,2022-05-16 05:04:46.656695
39946000,0.0305,1,2022-05-16 05:04:46.656695
39948000,0.0515,1,2022-05-16 05:04:46.656695
39951000,0.0476,1,2022-05-16 05:04:46.656695
39952000,0.4381,1,2022-05-16 05:04:46.656695
39956000,0.0524,1,2022-05-16 05:04:46.656695
39926000,0.0872,0,2022-05-16 05:04:47.694972
39925000,0.0551,0,2022-05-16 05:04:47.694972
39924000,0.0367,0,2022-05-16 05:04:47.694972
39923000,0.1097,0,2022-05-16 05:04:47.694972
39922000,0.1484,0,2022-05-16 05:04:47.694972
39946000,0.0305,1,2022-05-16 05:04:47.694972
39948000,0.0515,1,2022-05-16 05:04:47.694972
39951000,0.0476,1,2022-05-16 05:04:47.694972
39952000,0.4381,1,2022-05-16 05:04:47.694972
39956000,0.0524,1,2022-05-16 05:04:47.694972
39926000,0.0872,0,2022-05-16 05:04:48.739441
39925000,0.0551,0,2022-05-16 05:04:48.739441
39924000,0.0367,0,2022-05-16 05:04:48.739441
39923000,0.1097,0,2022-05-16 05:04:48.739441
39921000,0.055,0,2022-05-16 05:04:48.739441
39946000,0.0305,1,2022-05-16 05:04:48.739441
39948000,0.0515,1,2022-05-16 05:04:48.739441
39951000,0.0476,1,2022-05-16 05:04:48.739441
39952000,0.4381,1,2022-05-16 05:04:48.739441
39956000,0.0524,1,2022-05-16 05:04:48.739441
39926000,0.0872,0,2022-05-16 05:04:49.779754
39925000,0.0551,0,2022-05-16 05:04:49.779754
39924000,0.0367,0,2022-05-16 05:04:49.779754
39923000,0.1097,0,2022-05-16 05:04:49.779754
39921000,0.055,0,2022-05-16 05:04:49.779754
39946000,0.0305,1,2022-05-16 05:04:49.779754
39948000,0.0515,1,2022-05-16 05:04:49.779754
39951000,0.0476,1,2022-05-16 05:04:49.779754
39952000,0.4381,1,2022-05-16 05:04:49.779754
39953000,0.0757,1,2022-05-16 05:04:49.779754
39926000,0.0872,0,2022-05-16 05:04:50.823965
39925000,0.0551,0,2022-05-16 05:04:50.823965
39924000,0.0367,0,2022-05-16 05:04:50.823965
39923000,0.1097,0,2022-05-16 05:04:50.823965
39921000,0.055,0,2022-05-16 05:04:50.823965
39946000,0.0173,1,2022-05-16 05:04:50.823965
39948000,0.0515,1,2022-05-16 05:04:50.823965
39951000,0.0476,1,2022-05-16 05:04:50.823965
39952000,0.4381,1,2022-05-16 05:04:50.823965
39953000,0.0757,1,2022-05-16 05:04:50.823965
39926000,0.0872,0,2022-05-16 05:04:51.881063
39925000,0.0551,0,2022-05-16 05:04:51.881063
39924000,0.0367,0,2022-05-16 05:04:51.881063
39923000,0.1097,0,2022-05-16 05:04:51.881063
39922000,0.1484,0,2022-05-16 05:04:51.881063
39946000,0.0173,1,2022-05-16 05:04:51.881063
39948000,0.0515,1,2022-05-16 05:04:51.881063
39951000,0.0476,1,2022-05-16 05:04:51.881063
39952000,0.4381,1,2022-05-16 05:04:51.881063
39953000,0.0757,1,2022-05-16 05:04:51.881063
39926000,0.0872,0,2022-05-16 05:04:52.919330
39925000,0.0551,0,2022-05-16 05:04:52.919330
39924000,0.1851,0,2022-05-16 05:04:52.919330
39923000,0.1097,0,2022-05-16 05:04:52.919330
39921000,0.055,0,2022-05-16 05:04:52.919330
39946000,0.0173,1,2022-05-16 05:04:52.919330
39948000,0.0515,1,2022-05-16 05:04:52.919330
39951000,0.0476,1,2022-05-16 05:04:52.919330
39952000,0.4381,1,2022-05-16 05:04:52.919330
39953000,0.0757,1,2022-05-16 05:04:52.919330
39926000,0.0872,0,2022-05-16 05:04:53.965901
39925000,0.0551,0,2022-05-16 05:04:53.965901
39924000,0.1851,0,2022-05-16 05:04:53.965901
39923000,0.1097,0,2022-05-16 05:04:53.965901
39921000,0.055,0,2022-05-16 05:04:53.965901
39946000,0.0173,1,2022-05-16 05:04:53.965901
39948000,0.0515,1,2022-05-16 05:04:53.965901
39951000,0.0476,1,2022-05-16 05:04:53.965901
39952000,0.4381,1,2022-05-16 05:04:53.965901
39953000,0.0757,1,2022-05-16 05:04:53.965901
39926000,0.0872,0,2022-05-16 05:04:55.004253
39925000,0.0551,0,2022-05-16 05:04:55.004253
39924000,0.0367,0,2022-05-16 05:04:55.004253
39923000,0.1097,0,2022-05-16 05:04:55.004253
39921000,0.055,0,2022-05-16 05:04:55.004253
39946000,0.0173,1,2022-05-16 05:04:55.004253
39948000,0.0515,1,2022-05-16 05:04:55.004253
39951000,0.0476,1,2022-05-16 05:04:55.004253
39952000,0.4381,1,2022-05-16 05:04:55.004253
39953000,0.0757,1,2022-05-16 05:04:55.004253
39926000,0.0872,0,2022-05-16 05:04:56.339544
39925000,0.0551,0,2022-05-16 05:04:56.339544
39924000,0.1851,0,2022-05-16 05:04:56.339544
39923000,0.1097,0,2022-05-16 05:04:56.339544
39921000,0.055,0,2022-05-16 05:04:56.339544
39946000,0.0173,1,2022-05-16 05:04:56.339544
39948000,0.0646,1,2022-05-16 05:04:56.339544
39951000,0.0476,1,2022-05-16 05:04:56.339544
39952000,0.4381,1,2022-05-16 05:04:56.339544
39956000,0.0524,1,2022-05-16 05:04:56.339544
39926000,0.0872,0,2022-05-16 05:04:57.386125
39925000,0.0551,0,2022-05-16 05:04:57.386125
39924000,0.0367,0,2022-05-16 05:04:57.386125
39923000,0.1097,0,2022-05-16 05:04:57.386125
39922000,0.1484,0,2022-05-16 05:04:57.386125
39946000,0.0173,1,2022-05-16 05:04:57.386125
39948000,0.0646,1,2022-05-16 05:04:57.386125
39951000,0.0476,1,2022-05-16 05:04:57.386125
39952000,0.4381,1,2022-05-16 05:04:57.386125
39954000,0.0737,1,2022-05-16 05:04:57.386125
39926000,0.0872,0,2022-05-16 05:04:58.423342
39925000,0.0551,0,2022-05-16 05:04:58.423342
39924000,0.0367,0,2022-05-16 05:04:58.423342
39923000,0.1097,0,2022-05-16 05:04:58.423342
39922000,0.1484,0,2022-05-16 05:04:58.423342
39946000,0.0173,1,2022-05-16 05:04:58.423342
39948000,0.0646,1,2022-05-16 05:04:58.423342
39951000,0.0476,1,2022-05-16 05:04:58.423342
39952000,0.4381,1,2022-05-16 05:04:58.423342
39954000,0.0737,1,2022-05-16 05:04:58.423342
39926000,0.0872,0,2022-05-16 05:04:59.469524
39925000,0.0551,0,2022-05-16 05:04:59.469524
39924000,0.0367,0,2022-05-16 05:04:59.469524
39923000,0.1097,0,2022-05-16 05:04:59.469524
39922000,0.1484,0,2022-05-16 05:04:59.469524
39946000,0.0173,1,2022-05-16 05:04:59.469524
39948000,0.0646,1,2022-05-16 05:04:59.469524
39951000,0.0476,1,2022-05-16 05:04:59.469524
39952000,0.4381,1,2022-05-16 05:04:59.469524
39954000,0.0737,1,2022-05-16 05:04:59.469524
39926000,0.0872,0,2022-05-16 05:05:00.660724
39925000,0.0551,0,2022-05-16 05:05:00.660724
39924000,0.0367,0,2022-05-16 05:05:00.660724
39923000,0.1097,0,2022-05-16 05:05:00.660724
39922000,0.1484,0,2022-05-16 05:05:00.660724
39946000,0.0173,1,2022-05-16 05:05:00.660724
39948000,0.0646,1,2022-05-16 05:05:00.660724
39951000,0.0476,1,2022-05-16 05:05:00.660724
39952000,0.4381,1,2022-05-16 05:05:00.660724
39954000,0.0737,1,2022-05-16 05:05:00.660724
39926000,0.0872,0,2022-05-16 05:05:01.699226
39925000,0.0551,0,2022-05-16 05:05:01.699226
39924000,0.0367,0,2022-05-16 05:05:01.699226
39923000,0.1097,0,2022-05-16 05:05:01.699226
39922000,0.1484,0,2022-05-16 05:05:01.699226
39946000,0.0173,1,2022-05-16 05:05:01.699226
39948000,0.0646,1,2022-05-16 05:05:01.699226
39951000,0.0476,1,2022-05-16 05:05:01.699226
39952000,0.4381,1,2022-05-16 05:05:01.699226
39954000,0.0737,1,2022-05-16 05:05:01.699226
39926000,0.0872,0,2022-05-16 05:05:02.748278
39925000,0.0551,0,2022-05-16 05:05:02.748278
39924000,0.0367,0,2022-05-16 05:05:02.748278
39923000,0.1097,0,2022-05-16 05:05:02.748278
39921000,0.055,0,2022-05-16 05:05:02.748278
39944000,0.079,1,2022-05-16 05:05:02.748278
39946000,0.0173,1,2022-05-16 05:05:02.748278
39948000,0.0646,1,2022-05-16 05:05:02.748278
39951000,0.0476,1,2022-05-16 05:05:02.748278
39952000,0.4381,1,2022-05-16 05:05:02.748278
39926000,0.0872,0,2022-05-16 05:05:04.062589
39925000,0.0551,0,2022-05-16 05:05:04.062589
39924000,0.0367,0,2022-05-16 05:05:04.062589
39923000,0.1097,0,2022-05-16 05:05:04.062589
39921000,0.055,0,2022-05-16 05:05:04.062589
39943000,0.0511,1,2022-05-16 05:05:04.062589
39944000,0.079,1,2022-05-16 05:05:04.062589
39946000,0.0173,1,2022-05-16 05:05:04.062589
39947000,0.0511,1,2022-05-16 05:05:04.062589
39948000,0.0646,1,2022-05-16 05:05:04.062589
39923000,0.1097,0,2022-05-16 05:05:05.104859
39921000,0.055,0,2022-05-16 05:05:05.104859
39919000,0.0566,0,2022-05-16 05:05:05.104859
39917000,0.0536,0,2022-05-16 05:05:05.104859
39914000,0.1484,0,2022-05-16 05:05:05.104859
39942000,0.0524,1,2022-05-16 05:05:05.104859
39943000,0.0511,1,2022-05-16 05:05:05.104859
39944000,0.079,1,2022-05-16 05:05:05.104859
39946000,0.0173,1,2022-05-16 05:05:05.104859
39947000,0.0511,1,2022-05-16 05:05:05.104859
39923000,0.1097,0,2022-05-16 05:05:06.144889
39921000,0.055,0,2022-05-16 05:05:06.144889
39919000,0.0566,0,2022-05-16 05:05:06.144889
39917000,0.0536,0,2022-05-16 05:05:06.144889
39915000,0.1484,0,2022-05-16 05:05:06.144889
39942000,0.0524,1,2022-05-16 05:05:06.144889
39943000,0.0511,1,2022-05-16 05:05:06.144889
39944000,0.079,1,2022-05-16 05:05:06.144889
39946000,0.0173,1,2022-05-16 05:05:06.144889
39947000,0.0511,1,2022-05-16 05:05:06.144889
39923000,0.1097,0,2022-05-16 05:05:07.191753
39921000,0.055,0,2022-05-16 05:05:07.191753
39919000,0.0566,0,2022-05-16 05:05:07.191753
39917000,0.0536,0,2022-05-16 05:05:07.191753
39915000,0.1484,0,2022-05-16 05:05:07.191753
39942000,0.0524,1,2022-05-16 05:05:07.191753
39943000,0.0511,1,2022-05-16 05:05:07.191753
39944000,0.079,1,2022-05-16 05:05:07.191753
39946000,0.0173,1,2022-05-16 05:05:07.191753
39947000,0.0511,1,2022-05-16 05:05:07.191753
39917000,0.0536,0,2022-05-16 05:05:08.231487
39911000,0.0486,0,2022-05-16 05:05:08.231487
39910000,0.0559,0,2022-05-16 05:05:08.231487
39909000,0.4996,0,2022-05-16 05:05:08.231487
39906000,0.0529,0,2022-05-16 05:05:08.231487
39938000,0.0307,1,2022-05-16 05:05:08.231487
39940000,0.2223,1,2022-05-16 05:05:08.231487
39942000,0.4691,1,2022-05-16 05:05:08.231487
39943000,0.2115,1,2022-05-16 05:05:08.231487
39944000,0.079,1,2022-05-16 05:05:08.231487
39917000,0.0536,0,2022-05-16 05:05:09.272707
39911000,0.0486,0,2022-05-16 05:05:09.272707
39910000,0.0559,0,2022-05-16 05:05:09.272707
39909000,0.4996,0,2022-05-16 05:05:09.272707
39906000,0.0529,0,2022-05-16 05:05:09.272707
39938000,0.0307,1,2022-05-16 05:05:09.272707
39940000,0.2223,1,2022-05-16 05:05:09.272707
39942000,0.4691,1,2022-05-16 05:05:09.272707
39943000,0.2115,1,2022-05-16 05:05:09.272707
39944000,0.079,1,2022-05-16 05:05:09.272707
39911000,0.0486,0,2022-05-16 05:05:10.317045
39910000,0.0559,0,2022-05-16 05:05:10.317045
39909000,0.4996,0,2022-05-16 05:05:10.317045
39906000,0.0529,0,2022-05-16 05:05:10.317045
39904000,0.4108,0,2022-05-16 05:05:10.317045
39934000,0.0785,1,2022-05-16 05:05:10.317045
39936000,0.0578,1,2022-05-16 05:05:10.317045
39938000,0.0879,1,2022-05-16 05:05:10.317045
39939000,0.1604,1,2022-05-16 05:05:10.317045
39940000,0.2223,1,2022-05-16 05:05:10.317045
39911000,0.0486,0,2022-05-16 05:05:11.360052
39910000,0.0559,0,2022-05-16 05:05:11.360052
39909000,0.4996,0,2022-05-16 05:05:11.360052
39906000,0.0529,0,2022-05-16 05:05:11.360052
39904000,0.4108,0,2022-05-16 05:05:11.360052
39934000,0.0785,1,2022-05-16 05:05:11.360052
39936000,0.0578,1,2022-05-16 05:05:11.360052
39938000,0.2483,1,2022-05-16 05:05:11.360052
39940000,0.2223,1,2022-05-16 05:05:11.360052
39941000,0.6,1,2022-05-16 05:05:11.360052
39911000,0.0486,0,2022-05-16 05:05:12.403805
39910000,0.0559,0,2022-05-16 05:05:12.403805
39909000,0.4996,0,2022-05-16 05:05:12.403805
39906000,0.0529,0,2022-05-16 05:05:12.403805
39905000,0.1477,0,2022-05-16 05:05:12.403805
39934000,0.0785,1,2022-05-16 05:05:12.403805
39936000,0.0578,1,2022-05-16 05:05:12.403805
39938000,0.0879,1,2022-05-16 05:05:12.403805
39940000,0.2223,1,2022-05-16 05:05:12.403805
39941000,0.7604,1,2022-05-16 05:05:12.403805
39911000,0.0486,0,2022-05-16 05:05:13.444330
39910000,0.0559,0,2022-05-16 05:05:13.444330
39909000,0.4996,0,2022-05-16 05:05:13.444330
39906000,0.0529,0,2022-05-16 05:05:13.444330
39905000,0.1477,0,2022-05-16 05:05:13.444330
39934000,0.0785,1,2022-05-16 05:05:13.444330
39936000,0.0578,1,2022-05-16 05:05:13.444330
39938000,0.0879,1,2022-05-16 05:05:13.444330
39940000,0.2223,1,2022-05-16 05:05:13.444330
39941000,0.1604,1,2022-05-16 05:05:13.444330
39911000,0.0486,0,2022-05-16 05:05:14.489522
39910000,0.0559,0,2022-05-16 05:05:14.489522
39909000,0.4996,0,2022-05-16 05:05:14.489522
39906000,0.0529,0,2022-05-16 05:05:14.489522
39905000,0.1477,0,2022-05-16 05:05:14.489522
39934000,0.0785,1,2022-05-16 05:05:14.489522
39936000,0.0578,1,2022-05-16 05:05:14.489522
39938000,0.0879,1,2022-05-16 05:05:14.489522
39940000,0.2223,1,2022-05-16 05:05:14.489522
39941000,0.1604,1,2022-05-16 05:05:14.489522
39911000,0.0486,0,2022-05-16 05:05:15.528557
39910000,0.0559,0,2022-05-16 05:05:15.528557
39909000,0.4996,0,2022-05-16 05:05:15.528557
39907000,0.1477,0,2022-05-16 05:05:15.528557
39906000,0.0529,0,2022-05-16 05:05:15.528557
39934000,0.0785,1,2022-05-16 05:05:15.528557
39936000,0.0578,1,2022-05-16 05:05:15.528557
39938000,0.0879,1,2022-05-16 05:05:15.528557
39940000,0.1899,1,2022-05-16 05:05:15.528557
39942000,0.4691,1,2022-05-16 05:05:15.528557
39913000,0.4,0,2022-05-16 05:05:16.572840
39911000,0.0486,0,2022-05-16 05:05:16.572840
39910000,0.0559,0,2022-05-16 05:05:16.572840
39909000,0.4996,0,2022-05-16 05:05:16.572840
39907000,0.1477,0,2022-05-16 05:05:16.572840
39934000,0.0785,1,2022-05-16 05:05:16.572840
39936000,0.0578,1,2022-05-16 05:05:16.572840
39938000,0.0879,1,2022-05-16 05:05:16.572840
39940000,0.1899,1,2022-05-16 05:05:16.572840
39942000,0.4691,1,2022-05-16 05:05:16.572840
39913000,0.4,0,2022-05-16 05:05:17.617259
39911000,0.0486,0,2022-05-16 05:05:17.617259
39910000,0.0559,0,2022-05-16 05:05:17.617259
39909000,0.4996,0,2022-05-16 05:05:17.617259
39907000,0.1477,0,2022-05-16 05:05:17.617259
39934000,0.0601,1,2022-05-16 05:05:17.617259
39936000,0.0578,1,2022-05-16 05:05:17.617259
39938000,0.0879,1,2022-05-16 05:05:17.617259
39940000,0.1899,1,2022-05-16 05:05:17.617259
39942000,0.4691,1,2022-05-16 05:05:17.617259
39913000,0.4,0,2022-05-16 05:05:18.656033
39911000,0.0486,0,2022-05-16 05:05:18.656033
39910000,0.0559,0,2022-05-16 05:05:18.656033
39909000,0.4996,0,2022-05-16 05:05:18.656033
39907000,0.1471,0,2022-05-16 05:05:18.656033
39934000,0.0601,1,2022-05-16 05:05:18.656033
39936000,0.0578,1,2022-05-16 05:05:18.656033
39938000,0.0879,1,2022-05-16 05:05:18.656033
39940000,0.1899,1,2022-05-16 05:05:18.656033
39942000,0.6288,1,2022-05-16 05:05:18.656033
39913000,0.4,0,2022-05-16 05:05:19.957530
39911000,0.0486,0,2022-05-16 05:05:19.957530
39910000,0.0559,0,2022-05-16 05:05:19.957530
39909000,0.4996,0,2022-05-16 05:05:19.957530
39907000,0.1471,0,2022-05-16 05:05:19.957530
39934000,0.0601,1,2022-05-16 05:05:19.957530
39936000,0.0578,1,2022-05-16 05:05:19.957530
39938000,0.0879,1,2022-05-16 05:05:19.957530
39940000,0.1899,1,2022-05-16 05:05:19.957530
39942000,0.6288,1,2022-05-16 05:05:19.957530
39915000,0.1325,0,2022-05-16 05:05:21.004368
39913000,0.4,0,2022-05-16 05:05:21.004368
39911000,0.1957,0,2022-05-16 05:05:21.004368
39910000,0.1401,0,2022-05-16 05:05:21.004368
39909000,0.4996,0,2022-05-16 05:05:21.004368
39934000,0.0125,1,2022-05-16 05:05:21.004368
39936000,0.0578,1,2022-05-16 05:05:21.004368
39938000,0.0879,1,2022-05-16 05:05:21.004368
39940000,0.1065,1,2022-05-16 05:05:21.004368
39942000,0.4691,1,2022-05-16 05:05:21.004368
39915000,0.1325,0,2022-05-16 05:05:22.047503
39913000,0.4,0,2022-05-16 05:05:22.047503
39911000,0.1957,0,2022-05-16 05:05:22.047503
39910000,0.1401,0,2022-05-16 05:05:22.047503
39909000,0.4996,0,2022-05-16 05:05:22.047503
39934000,0.0125,1,2022-05-16 05:05:22.047503
39936000,0.0578,1,2022-05-16 05:05:22.047503
39938000,0.0879,1,2022-05-16 05:05:22.047503
39940000,0.1065,1,2022-05-16 05:05:22.047503
39942000,0.4691,1,2022-05-16 05:05:22.047503
39915000,0.1325,0,2022-05-16 05:05:23.096481
39913000,0.4,0,2022-05-16 05:05:23.096481
39911000,0.0486,0,2022-05-16 05:05:23.096481
39910000,0.2872,0,2022-05-16 05:05:23.096481
39909000,0.4996,0,2022-05-16 05:05:23.096481
39934000,0.0125,1,2022-05-16 05:05:23.096481
39936000,0.0578,1,2022-05-16 05:05:23.096481
39938000,0.0879,1,2022-05-16 05:05:23.096481
39940000,0.1065,1,2022-05-16 05:05:23.096481
39942000,0.4691,1,2022-05-16 05:05:23.096481
39915000,0.0828,0,2022-05-16 05:05:24.136547
39913000,0.4,0,2022-05-16 05:05:24.136547
39911000,0.0486,0,2022-05-16 05:05:24.136547
39910000,0.0559,0,2022-05-16 05:05:24.136547
39909000,0.4996,0,2022-05-16 05:05:24.136547
39932000,0.0523,1,2022-05-16 05:05:24.136547
39934000,0.0125,1,2022-05-16 05:05:24.136547
39936000,0.0578,1,2022-05-16 05:05:24.136547
39938000,0.0879,1,2022-05-16 05:05:24.136547
39939000,0.7597,1,2022-05-16 05:05:24.136547
39915000,0.0828,0,2022-05-16 05:05:25.204018
39913000,0.4,0,2022-05-16 05:05:25.204018
39911000,0.0486,0,2022-05-16 05:05:25.204018
39910000,0.0559,0,2022-05-16 05:05:25.204018
39909000,0.4996,0,2022-05-16 05:05:25.204018
39932000,0.0523,1,2022-05-16 05:05:25.204018
39934000,0.0125,1,2022-05-16 05:05:25.204018
39936000,0.0578,1,2022-05-16 05:05:25.204018
39938000,0.0879,1,2022-05-16 05:05:25.204018
39940000,0.1065,1,2022-05-16 05:05:25.204018
39915000,0.0828,0,2022-05-16 05:05:26.538795
39913000,0.4,0,2022-05-16 05:05:26.538795
39911000,0.0486,0,2022-05-16 05:05:26.538795
39910000,0.0559,0,2022-05-16 05:05:26.538795
39909000,0.4996,0,2022-05-16 05:05:26.538795
39932000,0.0523,1,2022-05-16 05:05:26.538795
39934000,0.0125,1,2022-05-16 05:05:26.538795
39936000,0.0578,1,2022-05-16 05:05:26.538795
39938000,0.0879,1,2022-05-16 05:05:26.538795
39939000,0.6,1,2022-05-16 05:05:26.538795
39915000,0.0828,0,2022-05-16 05:05:27.576837
39913000,0.4,0,2022-05-16 05:05:27.576837
39911000,0.0486,0,2022-05-16 05:05:27.576837
39910000,0.0559,0,2022-05-16 05:05:27.576837
39909000,0.4996,0,2022-05-16 05:05:27.576837
39932000,0.0523,1,2022-05-16 05:05:27.576837
39934000,0.0125,1,2022-05-16 05:05:27.576837
39936000,0.0578,1,2022-05-16 05:05:27.576837
39938000,0.0879,1,2022-05-16 05:05:27.576837
