price,quantity,type,timestamp
39960000,0.0566,0,2022-05-16 04:55:41.533707
39959000,0.0896,0,2022-05-16 04:55:41.533707
39958000,0.0523,0,2022-05-16 04:55:41.533707
39952000,0.0566,0,2022-05-16 04:55:41.533707
39982000,0.1003,1,2022-05-16 04:55:41.533707
39984000,0.1853,1,2022-05-16 04:55:41.533707
39986000,0.4356,1,2022-05-16 04:55:41.533707
39987000,0.1314,1,2022-05-16 04:55:41.533707
39988000,0.1651,1,2022-05-16 04:55:41.533707
39961000,0.0503,0,2022-05-16 04:55:42.576646
39960000,0.0566,0,2022-05-16 04:55:42.576646
39959000,0.0896,0,2022-05-16 04:55:42.576646
39958000,0.0523,0,2022-05-16 04:55:42.576646
39952000,0.0566,0,2022-05-16 04:55:42.576646
39982000,0.1003,1,2022-05-16 04:55:42.576646
39984000,0.1853,1,2022-05-16 04:55:42.576646
39986000,0.4356,1,2022-05-16 04:55:42.576646
39987000,0.1314,1,2022-05-16 04:55:42.576646
39988000,0.1651,1,2022-05-16 04:55:42.576646
39961000,0.0479,0,2022-05-16 04:55:43.621053
39960000,0.0566,0,2022-05-16 04:55:43.621053
39959000,0.0896,0,2022-05-16 04:55:43.621053
39958000,0.0523,0,2022-05-16 04:55:43.621053
39952000,0.0566,0,2022-05-16 04:55:43.621053
39982000,0.1003,1,2022-05-16 04:55:43.621053
39984000,0.1853,1,2022-05-16 04:55:43.621053
39986000,0.4356,1,2022-05-16 04:55:43.621053
39987000,0.1314,1,2022-05-16 04:55:43.621053
39989000,0.0178,1,2022-05-16 04:55:43.621053
39961000,0.0479,0,2022-05-16 04:55:44.665504
39960000,0.0566,0,2022-05-16 04:55:44.665504
39959000,0.0896,0,2022-05-16 04:55:44.665504
39958000,0.0523,0,2022-05-16 04:55:44.665504
39952000,0.0566,0,2022-05-16 04:55:44.665504
39982000,0.1003,1,2022-05-16 04:55:44.665504
39984000,0.1853,1,2022-05-16 04:55:44.665504
39986000,0.4356,1,2022-05-16 04:55:44.665504
39987000,0.1314,1,2022-05-16 04:55:44.665504
39988000,0.1651,1,2022-05-16 04:55:44.665504
39961000,0.0479,0,2022-05-16 04:55:45.705325
39960000,0.0566,0,2022-05-16 04:55:45.705325
39959000,0.0896,0,2022-05-16 04:55:45.705325
39958000,0.0523,0,2022-05-16 04:55:45.705325
39952000,0.0566,0,2022-05-16 04:55:45.705325
39982000,0.1003,1,2022-05-16 04:55:45.705325
39984000,0.1853,1,2022-05-16 04:55:45.705325
39986000,0.4356,1,2022-05-16 04:55:45.705325
39987000,0.1314,1,2022-05-16 04:55:45.705325
39988000,0.1651,1,2022-05-16 04:55:45.705325
39961000,0.0358,0,2022-05-16 04:55:46.747368
39960000,0.0566,0,2022-05-16 04:55:46.747368
39959000,0.0896,0,2022-05-16 04:55:46.747368
39958000,0.0523,0,2022-05-16 04:55:46.747368
39952000,0.0566,0,2022-05-16 04:55:46.747368
39982000,0.1003,1,2022-05-16 04:55:46.747368
39984000,0.1853,1,2022-05-16 04:55:46.747368
39986000,0.4356,1,2022-05-16 04:55:46.747368
39987000,0.1314,1,2022-05-16 04:55:46.747368
39989000,0.0178,1,2022-05-16 04:55:46.747368
39961000,0.0358,0,2022-05-16 04:55:47.789545
39960000,0.0566,0,2022-05-16 04:55:47.789545
39959000,0.0896,0,2022-05-16 04:55:47.789545
39958000,0.0523,0,2022-05-16 04:55:47.789545
39952000,0.0566,0,2022-05-16 04:55:47.789545
39982000,0.1003,1,2022-05-16 04:55:47.789545
39984000,0.1853,1,2022-05-16 04:55:47.789545
39986000,0.4356,1,2022-05-16 04:55:47.789545
39987000,0.1314,1,2022-05-16 04:55:47.789545
39989000,0.0178,1,2022-05-16 04:55:47.789545
39961000,0.0358,0,2022-05-16 04:55:48.834209
39960000,0.0566,0,2022-05-16 04:55:48.834209
39959000,0.1147,0,2022-05-16 04:55:48.834209
39958000,0.0523,0,2022-05-16 04:55:48.834209
39952000,0.0566,0,2022-05-16 04:55:48.834209
39982000,0.1003,1,2022-05-16 04:55:48.834209
39984000,0.1853,1,2022-05-16 04:55:48.834209
39986000,0.4356,1,2022-05-16 04:55:48.834209
39987000,0.1314,1,2022-05-16 04:55:48.834209
39989000,0.0178,1,2022-05-16 04:55:48.834209
39961000,0.0358,0,2022-05-16 04:55:49.878036
39960000,0.0566,0,2022-05-16 04:55:49.878036
39959000,0.1147,0,2022-05-16 04:55:49.878036
39958000,0.0523,0,2022-05-16 04:55:49.878036
39952000,0.0566,0,2022-05-16 04:55:49.878036
39982000,0.1003,1,2022-05-16 04:55:49.878036
39984000,0.1853,1,2022-05-16 04:55:49.878036
39986000,0.4356,1,2022-05-16 04:55:49.878036
39987000,0.1314,1,2022-05-16 04:55:49.878036
39988000,0.1656,1,2022-05-16 04:55:49.878036
39961000,0.0358,0,2022-05-16 04:55:50.929301
39960000,0.0566,0,2022-05-16 04:55:50.929301
39959000,0.1915,0,2022-05-16 04:55:50.929301
39958000,0.0523,0,2022-05-16 04:55:50.929301
39952000,0.0566,0,2022-05-16 04:55:50.929301
39982000,0.0499,1,2022-05-16 04:55:50.929301
39984000,0.1853,1,2022-05-16 04:55:50.929301
39986000,0.4356,1,2022-05-16 04:55:50.929301
39987000,0.0491,1,2022-05-16 04:55:50.929301
39989000,0.0178,1,2022-05-16 04:55:50.929301
39961000,0.0358,0,2022-05-16 04:55:51.968806
39960000,0.0566,0,2022-05-16 04:55:51.968806
39959000,0.1915,0,2022-05-16 04:55:51.968806
39958000,0.0523,0,2022-05-16 04:55:51.968806
39952000,0.0566,0,2022-05-16 04:55:51.968806
39982000,0.0499,1,2022-05-16 04:55:51.968806
39984000,0.1853,1,2022-05-16 04:55:51.968806
39986000,0.4356,1,2022-05-16 04:55:51.968806
39987000,0.0491,1,2022-05-16 04:55:51.968806
39989000,0.6178,1,2022-05-16 04:55:51.968806
39963000,0.1298,0,2022-05-16 04:55:53.012447
39961000,0.0358,0,2022-05-16 04:55:53.012447
39960000,0.0566,0,2022-05-16 04:55:53.012447
39959000,0.1915,0,2022-05-16 04:55:53.012447
39958000,0.0523,0,2022-05-16 04:55:53.012447
39984000,0.0315,1,2022-05-16 04:55:53.012447
39986000,0.4356,1,2022-05-16 04:55:53.012447
39987000,0.0491,1,2022-05-16 04:55:53.012447
39989000,0.0178,1,2022-05-16 04:55:53.012447
39993000,0.0477,1,2022-05-16 04:55:53.012447
39963000,0.1298,0,2022-05-16 04:55:54.056707
39961000,0.0358,0,2022-05-16 04:55:54.056707
39960000,0.0566,0,2022-05-16 04:55:54.056707
39959000,0.1915,0,2022-05-16 04:55:54.056707
39958000,0.0523,0,2022-05-16 04:55:54.056707
39984000,0.0315,1,2022-05-16 04:55:54.056707
39986000,0.4356,1,2022-05-16 04:55:54.056707
39987000,0.0491,1,2022-05-16 04:55:54.056707
39989000,0.0178,1,2022-05-16 04:55:54.056707
39992000,0.051,1,2022-05-16 04:55:54.056707
39963000,0.1298,0,2022-05-16 04:55:55.097918
39961000,0.0358,0,2022-05-16 04:55:55.097918
39960000,0.0566,0,2022-05-16 04:55:55.097918
39959000,0.1915,0,2022-05-16 04:55:55.097918
39958000,0.0523,0,2022-05-16 04:55:55.097918
39974000,0.0251,1,2022-05-16 04:55:55.097918
39984000,0.0315,1,2022-05-16 04:55:55.097918
39986000,0.4356,1,2022-05-16 04:55:55.097918
39987000,0.0491,1,2022-05-16 04:55:55.097918
39989000,0.0178,1,2022-05-16 04:55:55.097918
39963000,0.1298,0,2022-05-16 04:55:56.146717
39961000,0.0358,0,2022-05-16 04:55:56.146717
39960000,0.0566,0,2022-05-16 04:55:56.146717
39959000,0.1915,0,2022-05-16 04:55:56.146717
39958000,0.0523,0,2022-05-16 04:55:56.146717
39974000,0.0251,1,2022-05-16 04:55:56.146717
39984000,0.086,1,2022-05-16 04:55:56.146717
39986000,0.4356,1,2022-05-16 04:55:56.146717
39987000,0.0491,1,2022-05-16 04:55:56.146717
39988000,0.1656,1,2022-05-16 04:55:56.146717
39963000,0.1298,0,2022-05-16 04:55:57.186798
39961000,0.0358,0,2022-05-16 04:55:57.186798
39960000,0.0566,0,2022-05-16 04:55:57.186798
39959000,0.1915,0,2022-05-16 04:55:57.186798
39958000,0.0523,0,2022-05-16 04:55:57.186798
39974000,0.0251,1,2022-05-16 04:55:57.186798
39984000,0.086,1,2022-05-16 04:55:57.186798
39986000,0.4356,1,2022-05-16 04:55:57.186798
39987000,0.0491,1,2022-05-16 04:55:57.186798
39988000,0.1656,1,2022-05-16 04:55:57.186798
39963000,0.1298,0,2022-05-16 04:55:58.229058
39961000,0.0358,0,2022-05-16 04:55:58.229058
39960000,0.0566,0,2022-05-16 04:55:58.229058
39959000,0.1147,0,2022-05-16 04:55:58.229058
39958000,0.0523,0,2022-05-16 04:55:58.229058
39974000,0.0251,1,2022-05-16 04:55:58.229058
39984000,0.086,1,2022-05-16 04:55:58.229058
39986000,0.4356,1,2022-05-16 04:55:58.229058
39987000,0.6491,1,2022-05-16 04:55:58.229058
39988000,0.1656,1,2022-05-16 04:55:58.229058
39963000,0.1298,0,2022-05-16 04:55:59.268745
39961000,0.0358,0,2022-05-16 04:55:59.268745
39960000,0.0566,0,2022-05-16 04:55:59.268745
39959000,0.1147,0,2022-05-16 04:55:59.268745
39958000,0.0523,0,2022-05-16 04:55:59.268745
39974000,0.0251,1,2022-05-16 04:55:59.268745
39983000,0.0557,1,2022-05-16 04:55:59.268745
39984000,0.086,1,2022-05-16 04:55:59.268745
39985000,0.6,1,2022-05-16 04:55:59.268745
39986000,0.4356,1,2022-05-16 04:55:59.268745
39963000,0.1298,0,2022-05-16 04:56:00.310961
39961000,0.0358,0,2022-05-16 04:56:00.310961
39960000,0.0566,0,2022-05-16 04:56:00.310961
39959000,0.1147,0,2022-05-16 04:56:00.310961
39958000,0.0523,0,2022-05-16 04:56:00.310961
39974000,0.0251,1,2022-05-16 04:56:00.310961
39983000,0.0557,1,2022-05-16 04:56:00.310961
39984000,0.086,1,2022-05-16 04:56:00.310961
39986000,0.4356,1,2022-05-16 04:56:00.310961
39987000,0.6491,1,2022-05-16 04:56:00.310961
39963000,0.1298,0,2022-05-16 04:56:01.390473
39961000,0.0358,0,2022-05-16 04:56:01.390473
39960000,0.0566,0,2022-05-16 04:56:01.390473
39959000,0.1147,0,2022-05-16 04:56:01.390473
39958000,0.0523,0,2022-05-16 04:56:01.390473
39974000,0.0251,1,2022-05-16 04:56:01.390473
39983000,0.0557,1,2022-05-16 04:56:01.390473
39984000,0.086,1,2022-05-16 04:56:01.390473
39985000,0.6,1,2022-05-16 04:56:01.390473
39986000,0.6012,1,2022-05-16 04:56:01.390473
39963000,0.1298,0,2022-05-16 04:56:02.434841
39961000,0.0358,0,2022-05-16 04:56:02.434841
39960000,0.0566,0,2022-05-16 04:56:02.434841
39959000,0.1147,0,2022-05-16 04:56:02.434841
39958000,0.0523,0,2022-05-16 04:56:02.434841
39974000,0.0251,1,2022-05-16 04:56:02.434841
39983000,0.0557,1,2022-05-16 04:56:02.434841
39984000,0.086,1,2022-05-16 04:56:02.434841
39985000,0.6,1,2022-05-16 04:56:02.434841
39986000,0.4356,1,2022-05-16 04:56:02.434841
39963000,0.1298,0,2022-05-16 04:56:03.478197
39961000,0.0358,0,2022-05-16 04:56:03.478197
39960000,0.0566,0,2022-05-16 04:56:03.478197
39959000,0.1147,0,2022-05-16 04:56:03.478197
39958000,0.0523,0,2022-05-16 04:56:03.478197
39974000,0.0251,1,2022-05-16 04:56:03.478197
39983000,0.0557,1,2022-05-16 04:56:03.478197
39984000,0.086,1,2022-05-16 04:56:03.478197
39985000,0.6,1,2022-05-16 04:56:03.478197
39986000,0.5104,1,2022-05-16 04:56:03.478197
39963000,0.1298,0,2022-05-16 04:56:04.709994
39961000,0.0358,0,2022-05-16 04:56:04.709994
39960000,0.0566,0,2022-05-16 04:56:04.709994
39959000,0.1147,0,2022-05-16 04:56:04.709994
39958000,0.0523,0,2022-05-16 04:56:04.709994
39974000,0.0251,1,2022-05-16 04:56:04.709994
39983000,0.0557,1,2022-05-16 04:56:04.709994
39984000,0.086,1,2022-05-16 04:56:04.709994
39985000,0.6,1,2022-05-16 04:56:04.709994
39986000,0.5104,1,2022-05-16 04:56:04.709994
39963000,0.1298,0,2022-05-16 04:56:05.757881
39961000,0.0358,0,2022-05-16 04:56:05.757881
39960000,0.0566,0,2022-05-16 04:56:05.757881
39959000,0.1147,0,2022-05-16 04:56:05.757881
39958000,0.0523,0,2022-05-16 04:56:05.757881
39974000,0.0251,1,2022-05-16 04:56:05.757881
39983000,0.0557,1,2022-05-16 04:56:05.757881
39984000,0.086,1,2022-05-16 04:56:05.757881
39985000,0.6,1,2022-05-16 04:56:05.757881
39986000,0.5104,1,2022-05-16 04:56:05.757881
39963000,0.1298,0,2022-05-16 04:56:06.801959
39961000,0.0358,0,2022-05-16 04:56:06.801959
39960000,0.0566,0,2022-05-16 04:56:06.801959
39959000,0.1147,0,2022-05-16 04:56:06.801959
39958000,0.0523,0,2022-05-16 04:56:06.801959
39974000,0.0251,1,2022-05-16 04:56:06.801959
39983000,0.0557,1,2022-05-16 04:56:06.801959
39984000,0.086,1,2022-05-16 04:56:06.801959
39985000,0.6,1,2022-05-16 04:56:06.801959
39986000,0.5104,1,2022-05-16 04:56:06.801959
39963000,0.125,0,2022-05-16 04:56:07.851026
39961000,0.0358,0,2022-05-16 04:56:07.851026
39960000,0.0566,0,2022-05-16 04:56:07.851026
39959000,0.1147,0,2022-05-16 04:56:07.851026
39958000,0.0523,0,2022-05-16 04:56:07.851026
39974000,0.0251,1,2022-05-16 04:56:07.851026
39982000,0.0546,1,2022-05-16 04:56:07.851026
39983000,0.0557,1,2022-05-16 04:56:07.851026
39984000,0.086,1,2022-05-16 04:56:07.851026
39985000,0.6,1,2022-05-16 04:56:07.851026
39963000,0.125,0,2022-05-16 04:56:08.898427
39961000,0.0358,0,2022-05-16 04:56:08.898427
39960000,0.0566,0,2022-05-16 04:56:08.898427
39959000,0.1147,0,2022-05-16 04:56:08.898427
39958000,0.0523,0,2022-05-16 04:56:08.898427
39974000,0.0251,1,2022-05-16 04:56:08.898427
39982000,0.0546,1,2022-05-16 04:56:08.898427
39983000,0.0557,1,2022-05-16 04:56:08.898427
39984000,0.086,1,2022-05-16 04:56:08.898427
39986000,0.5104,1,2022-05-16 04:56:08.898427
39963000,0.125,0,2022-05-16 04:56:09.949577
39961000,0.0358,0,2022-05-16 04:56:09.949577
39960000,0.0566,0,2022-05-16 04:56:09.949577
39959000,0.1147,0,2022-05-16 04:56:09.949577
39958000,0.0523,0,2022-05-16 04:56:09.949577
39974000,0.0251,1,2022-05-16 04:56:09.949577
39982000,0.0546,1,2022-05-16 04:56:09.949577
39983000,0.0557,1,2022-05-16 04:56:09.949577
39984000,0.086,1,2022-05-16 04:56:09.949577
39985000,0.6,1,2022-05-16 04:56:09.949577
39963000,0.125,0,2022-05-16 04:56:10.991749
39961000,0.0358,0,2022-05-16 04:56:10.991749
39960000,0.0566,0,2022-05-16 04:56:10.991749
39959000,0.1147,0,2022-05-16 04:56:10.991749
39958000,0.0523,0,2022-05-16 04:56:10.991749
39974000,0.0251,1,2022-05-16 04:56:10.991749
39982000,0.0546,1,2022-05-16 04:56:10.991749
39983000,0.0557,1,2022-05-16 04:56:10.991749
39984000,0.086,1,2022-05-16 04:56:10.991749
39985000,0.6,1,2022-05-16 04:56:10.991749
39963000,0.125,0,2022-05-16 04:56:12.033150
39961000,0.0358,0,2022-05-16 04:56:12.033150
39960000,0.0566,0,2022-05-16 04:56:12.033150
39959000,0.1147,0,2022-05-16 04:56:12.033150
39958000,0.0523,0,2022-05-16 04:56:12.033150
39974000,0.0251,1,2022-05-16 04:56:12.033150
39982000,0.0546,1,2022-05-16 04:56:12.033150
39983000,0.0557,1,2022-05-16 04:56:12.033150
39984000,0.086,1,2022-05-16 04:56:12.033150
39985000,0.6,1,2022-05-16 04:56:12.033150
39963000,0.125,0,2022-05-16 04:56:13.082454
39961000,0.0358,0,2022-05-16 04:56:13.082454
39960000,0.0566,0,2022-05-16 04:56:13.082454
39959000,0.1147,0,2022-05-16 04:56:13.082454
39958000,0.0523,0,2022-05-16 04:56:13.082454
39974000,0.0251,1,2022-05-16 04:56:13.082454
39982000,0.0546,1,2022-05-16 04:56:13.082454
39983000,0.0557,1,2022-05-16 04:56:13.082454
39984000,0.086,1,2022-05-16 04:56:13.082454
39985000,0.6,1,2022-05-16 04:56:13.082454
39963000,0.125,0,2022-05-16 04:56:14.126735
39961000,0.0358,0,2022-05-16 04:56:14.126735
39960000,0.0566,0,2022-05-16 04:56:14.126735
39959000,0.1147,0,2022-05-16 04:56:14.126735
39958000,0.0523,0,2022-05-16 04:56:14.126735
39974000,0.0251,1,2022-05-16 04:56:14.126735
39982000,0.0546,1,2022-05-16 04:56:14.126735
39983000,0.0557,1,2022-05-16 04:56:14.126735
39984000,0.086,1,2022-05-16 04:56:14.126735
39985000,0.7663,1,2022-05-16 04:56:14.126735
39963000,0.1072,0,2022-05-16 04:56:15.170157
39961000,0.0358,0,2022-05-16 04:56:15.170157
39960000,0.0566,0,2022-05-16 04:56:15.170157
39959000,0.1147,0,2022-05-16 04:56:15.170157
39958000,0.0523,0,2022-05-16 04:56:15.170157
39974000,0.0251,1,2022-05-16 04:56:15.170157
39982000,0.0546,1,2022-05-16 04:56:15.170157
39983000,0.0557,1,2022-05-16 04:56:15.170157
39984000,0.086,1,2022-05-16 04:56:15.170157
39985000,0.7657,1,2022-05-16 04:56:15.170157
39963000,0.125,0,2022-05-16 04:56:16.214035
39961000,0.0358,0,2022-05-16 04:56:16.214035
39960000,0.0566,0,2022-05-16 04:56:16.214035
39959000,0.1147,0,2022-05-16 04:56:16.214035
39958000,0.0523,0,2022-05-16 04:56:16.214035
39974000,0.0251,1,2022-05-16 04:56:16.214035
39982000,0.0546,1,2022-05-16 04:56:16.214035
39983000,0.0557,1,2022-05-16 04:56:16.214035
39984000,0.086,1,2022-05-16 04:56:16.214035
39985000,0.7663,1,2022-05-16 04:56:16.214035
39963000,0.0306,0,2022-05-16 04:56:17.254271
39959000,0.0571,0,2022-05-16 04:56:17.254271
39958000,0.0523,0,2022-05-16 04:56:17.254271
39952000,0.0566,0,2022-05-16 04:56:17.254271
39951000,0.055999999999999994,0,2022-05-16 04:56:17.254271
39974000,0.0251,1,2022-05-16 04:56:17.254271
39976000,0.386,1,2022-05-16 04:56:17.254271
39978000,0.0566,1,2022-05-16 04:56:17.254271
39981000,0.1657,1,2022-05-16 04:56:17.254271
39982000,0.0546,1,2022-05-16 04:56:17.254271
39963000,0.0306,0,2022-05-16 04:56:18.293290
39959000,0.0571,0,2022-05-16 04:56:18.293290
39958000,0.0523,0,2022-05-16 04:56:18.293290
39952000,0.0566,0,2022-05-16 04:56:18.293290
39951000,0.055999999999999994,0,2022-05-16 04:56:18.293290
39974000,0.0251,1,2022-05-16 04:56:18.293290
39976000,0.386,1,2022-05-16 04:56:18.293290
39978000,0.0566,1,2022-05-16 04:56:18.293290
39982000,0.2203,1,2022-05-16 04:56:18.293290
39983000,0.6557,1,2022-05-16 04:56:18.293290
39963000,0.0306,0,2022-05-16 04:56:19.338383
39959000,0.0571,0,2022-05-16 04:56:19.338383
39958000,0.0523,0,2022-05-16 04:56:19.338383
39952000,0.0566,0,2022-05-16 04:56:19.338383
39951000,0.055999999999999994,0,2022-05-16 04:56:19.338383
39974000,0.0251,1,2022-05-16 04:56:19.338383
39976000,0.386,1,2022-05-16 04:56:19.338383
39978000,0.0566,1,2022-05-16 04:56:19.338383
39982000,0.2203,1,2022-05-16 04:56:19.338383
39983000,0.6557,1,2022-05-16 04:56:19.338383
39959000,0.0571,0,2022-05-16 04:56:20.382146
39958000,0.0523,0,2022-05-16 04:56:20.382146
39952000,0.0566,0,2022-05-16 04:56:20.382146
39951000,0.055999999999999994,0,2022-05-16 04:56:20.382146
39950000,0.0515,0,2022-05-16 04:56:20.382146
39963000,0.0096,1,2022-05-16 04:56:20.382146
39974000,0.0251,1,2022-05-16 04:56:20.382146
39976000,0.386,1,2022-05-16 04:56:20.382146
39978000,0.0566,1,2022-05-16 04:56:20.382146
39982000,0.0546,1,2022-05-16 04:56:20.382146
39959000,0.0571,0,2022-05-16 04:56:21.422212
39958000,0.0523,0,2022-05-16 04:56:21.422212
39952000,0.0566,0,2022-05-16 04:56:21.422212
39951000,0.055999999999999994,0,2022-05-16 04:56:21.422212
39950000,0.0515,0,2022-05-16 04:56:21.422212
39963000,0.0096,1,2022-05-16 04:56:21.422212
39974000,0.0251,1,2022-05-16 04:56:21.422212
39976000,0.386,1,2022-05-16 04:56:21.422212
39978000,0.0566,1,2022-05-16 04:56:21.422212
39982000,0.0546,1,2022-05-16 04:56:21.422212
39959000,0.0571,0,2022-05-16 04:56:22.462547
39958000,0.0523,0,2022-05-16 04:56:22.462547
39952000,0.0566,0,2022-05-16 04:56:22.462547
39951000,0.055999999999999994,0,2022-05-16 04:56:22.462547
39950000,0.0515,0,2022-05-16 04:56:22.462547
39963000,0.0096,1,2022-05-16 04:56:22.462547
39974000,0.0251,1,2022-05-16 04:56:22.462547
39976000,0.386,1,2022-05-16 04:56:22.462547
39978000,0.0566,1,2022-05-16 04:56:22.462547
39982000,0.2203,1,2022-05-16 04:56:22.462547
39959000,0.0571,0,2022-05-16 04:56:23.506493
39958000,0.0523,0,2022-05-16 04:56:23.506493
39952000,0.0566,0,2022-05-16 04:56:23.506493
39951000,0.055999999999999994,0,2022-05-16 04:56:23.506493
39950000,0.0515,0,2022-05-16 04:56:23.506493
39974000,0.0251,1,2022-05-16 04:56:23.506493
39976000,0.386,1,2022-05-16 04:56:23.506493
39978000,0.0566,1,2022-05-16 04:56:23.506493
39981000,0.6,1,2022-05-16 04:56:23.506493
39982000,0.2203,1,2022-05-16 04:56:23.506493
39959000,0.0571,0,2022-05-16 04:56:24.549519
39958000,0.0523,0,2022-05-16 04:56:24.549519
39952000,0.0566,0,2022-05-16 04:56:24.549519
39951000,0.055999999999999994,0,2022-05-16 04:56:24.549519
39950000,0.0515,0,2022-05-16 04:56:24.549519
39974000,0.0251,1,2022-05-16 04:56:24.549519
39976000,0.386,1,2022-05-16 04:56:24.549519
39978000,0.0566,1,2022-05-16 04:56:24.549519
39981000,0.7657,1,2022-05-16 04:56:24.549519
39982000,0.0546,1,2022-05-16 04:56:24.549519
39959000,0.0571,0,2022-05-16 04:56:25.589833
39958000,0.0523,0,2022-05-16 04:56:25.589833
39952000,0.0566,0,2022-05-16 04:56:25.589833
39951000,0.055999999999999994,0,2022-05-16 04:56:25.589833
39950000,0.0515,0,2022-05-16 04:56:25.589833
39974000,0.0251,1,2022-05-16 04:56:25.589833
39976000,0.386,1,2022-05-16 04:56:25.589833
39978000,0.0566,1,2022-05-16 04:56:25.589833
39980000,0.1657,1,2022-05-16 04:56:25.589833
39981000,0.6,1,2022-05-16 04:56:25.589833
39959000,0.0571,0,2022-05-16 04:56:26.630363
39958000,0.0523,0,2022-05-16 04:56:26.630363
39952000,0.0566,0,2022-05-16 04:56:26.630363
39951000,0.055999999999999994,0,2022-05-16 04:56:26.630363
39950000,0.0515,0,2022-05-16 04:56:26.630363
39974000,0.0251,1,2022-05-16 04:56:26.630363
39976000,0.386,1,2022-05-16 04:56:26.630363
39978000,0.0566,1,2022-05-16 04:56:26.630363
39980000,0.1657,1,2022-05-16 04:56:26.630363
39981000,0.6,1,2022-05-16 04:56:26.630363
39959000,0.0571,0,2022-05-16 04:56:27.674270
39958000,0.0523,0,2022-05-16 04:56:27.674270
39952000,0.0566,0,2022-05-16 04:56:27.674270
39951000,0.055999999999999994,0,2022-05-16 04:56:27.674270
39950000,0.0515,0,2022-05-16 04:56:27.674270
39974000,0.0251,1,2022-05-16 04:56:27.674270
39976000,0.386,1,2022-05-16 04:56:27.674270
39978000,0.0566,1,2022-05-16 04:56:27.674270
39980000,0.1657,1,2022-05-16 04:56:27.674270
39982000,0.6546,1,2022-05-16 04:56:27.674270
39959000,0.0571,0,2022-05-16 04:56:28.722004
39958000,0.0523,0,2022-05-16 04:56:28.722004
39952000,0.0566,0,2022-05-16 04:56:28.722004
39951000,0.055999999999999994,0,2022-05-16 04:56:28.722004
39950000,0.0515,0,2022-05-16 04:56:28.722004
39974000,0.0251,1,2022-05-16 04:56:28.722004
39976000,0.386,1,2022-05-16 04:56:28.722004
39978000,0.0566,1,2022-05-16 04:56:28.722004
39980000,0.7657,1,2022-05-16 04:56:28.722004
39982000,0.0546,1,2022-05-16 04:56:28.722004
39959000,0.0571,0,2022-05-16 04:56:29.765944
39952000,0.0566,0,2022-05-16 04:56:29.765944
39951000,0.055999999999999994,0,2022-05-16 04:56:29.765944
39950000,0.0515,0,2022-05-16 04:56:29.765944
39948000,0.0813,0,2022-05-16 04:56:29.765944
39974000,0.0251,1,2022-05-16 04:56:29.765944
39976000,0.386,1,2022-05-16 04:56:29.765944
39978000,0.0566,1,2022-05-16 04:56:29.765944
39980000,0.7657,1,2022-05-16 04:56:29.765944
39982000,0.0546,1,2022-05-16 04:56:29.765944
39959000,0.0571,0,2022-05-16 04:56:30.806041
39952000,0.0566,0,2022-05-16 04:56:30.806041
39951000,0.055999999999999994,0,2022-05-16 04:56:30.806041
39950000,0.0515,0,2022-05-16 04:56:30.806041
39948000,0.1391,0,2022-05-16 04:56:30.806041
39973000,0.0535,1,2022-05-16 04:56:30.806041
39974000,0.0251,1,2022-05-16 04:56:30.806041
39976000,0.386,1,2022-05-16 04:56:30.806041
39977000,0.1657,1,2022-05-16 04:56:30.806041
39978000,0.0566,1,2022-05-16 04:56:30.806041
39959000,0.0571,0,2022-05-16 04:56:31.846471
39952000,0.0566,0,2022-05-16 04:56:31.846471
39951000,0.055999999999999994,0,2022-05-16 04:56:31.846471
39950000,0.0515,0,2022-05-16 04:56:31.846471
39948000,0.1391,0,2022-05-16 04:56:31.846471
39973000,0.0535,1,2022-05-16 04:56:31.846471
39974000,0.0251,1,2022-05-16 04:56:31.846471
39976000,0.386,1,2022-05-16 04:56:31.846471
39978000,0.0566,1,2022-05-16 04:56:31.846471
39980000,0.6,1,2022-05-16 04:56:31.846471
39959000,0.0571,0,2022-05-16 04:56:32.885739
39952000,0.0566,0,2022-05-16 04:56:32.885739
39951000,0.055999999999999994,0,2022-05-16 04:56:32.885739
39950000,0.0515,0,2022-05-16 04:56:32.885739
39948000,0.1391,0,2022-05-16 04:56:32.885739
39973000,0.0535,1,2022-05-16 04:56:32.885739
39974000,0.0251,1,2022-05-16 04:56:32.885739
39976000,0.386,1,2022-05-16 04:56:32.885739
39978000,0.0566,1,2022-05-16 04:56:32.885739
39979000,0.1657,1,2022-05-16 04:56:32.885739
39959000,0.0571,0,2022-05-16 04:56:33.926754
39952000,0.0566,0,2022-05-16 04:56:33.926754
39951000,0.055999999999999994,0,2022-05-16 04:56:33.926754
39950000,0.0515,0,2022-05-16 04:56:33.926754
39948000,0.1391,0,2022-05-16 04:56:33.926754
39973000,0.0535,1,2022-05-16 04:56:33.926754
39974000,0.0251,1,2022-05-16 04:56:33.926754
39976000,0.386,1,2022-05-16 04:56:33.926754
39978000,0.0566,1,2022-05-16 04:56:33.926754
39979000,0.6,1,2022-05-16 04:56:33.926754
39959000,0.0571,0,2022-05-16 04:56:34.970186
39952000,0.0566,0,2022-05-16 04:56:34.970186
39951000,0.055999999999999994,0,2022-05-16 04:56:34.970186
39950000,0.0515,0,2022-05-16 04:56:34.970186
39948000,0.1391,0,2022-05-16 04:56:34.970186
39973000,0.0535,1,2022-05-16 04:56:34.970186
39974000,0.0251,1,2022-05-16 04:56:34.970186
39976000,0.386,1,2022-05-16 04:56:34.970186
